mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01 00:00:00,,ARRIVO,S11465,22,22.0,0.0,,,,0.0,20.0,2.0,,,,,,,,,38.0,30.0,105.7000000000001,111.95,TARANTO
2024-06-01 00:00:00,,ARRIVO,S11721,9,8.0,1.0,,,,0.0,8.0,0.0,,,,,,,,,21.625,15.0,40.699999999999996,47.349999999999994,SAPRI
2024-06-01 00:00:00,,ARRIVO,S11811,21,21.0,0.0,,,,0.0,21.0,0.0,,,,,,,,,22.285714285714285,22.0,44.0,45.0,SIBARI
2024-06-01 00:00:00,,ARRIVO,TORINO P.NUOVA,554,550.0,4.0,,,,10.0,507.0,33.0,,,,,,,,,18.10181818181818,10.0,45.10000000000002,71.09999999999991,TORINO P.NUOVA
2024-06-01 00:00:00,,ARRIVO,VENEZIA SANTA LUCIA,687,683.0,4.0,,,,21.0,541.0,121.0,,,,,,,,,10.800878477306004,4.0,27.0,48.59999999999991,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,PARTENZA,FIRENZE S.M.N.,41,0.0,41.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,FIRENZE S.M.N.
2024-06-01 00:00:00,,PARTENZA,GENOVA P.PRINCIPE,124,0.0,124.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,GENOVA P.PRINCIPE
2024-06-01 00:00:00,,PARTENZA,POMPEI,2,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,POMPEI
2024-06-01 00:00:00,,PARTENZA,REGGIO CALABRIA CENTRALE,156,0.0,156.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,REGGIO CALABRIA CENTRALE
2024-06-01 00:00:00,,PARTENZA,S01700,1319,0.0,1319.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MILANO CENTRALE
2024-06-01 00:00:00,,PARTENZA,S01717,66,0.0,66.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BRESCIA
2024-06-01 00:00:00,,PARTENZA,S02026,159,0.0,159.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BOLZANO
2024-06-01 00:00:00,,PARTENZA,S02336,20,0.0,20.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MANTOVA
2024-06-01 00:00:00,,PARTENZA,S03026,67,0.0,67.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,UDINE
2024-06-01 00:00:00,,PARTENZA,S03317,111,0.0,111.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TRIESTE CENTRALE
2024-06-01 00:00:00,,PARTENZA,S04702,22,0.0,22.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,GENOVA BRIGNOLE
2024-06-01 00:00:00,,PARTENZA,S05811,28,0.0,28.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,RAVENNA
2024-06-01 00:00:00,,PARTENZA,S06000,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LA SPEZIA CENTRALE
2024-06-01 00:00:00,,PARTENZA,S07004,19,0.0,19.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PERUGIA
2024-06-01 00:00:00,,PARTENZA,S07113,46,0.0,46.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ANCONA
2024-06-01 00:00:00,,PARTENZA,S07810,70,0.0,70.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PESCARA
2024-06-01 00:00:00,,PARTENZA,S08409,947,0.0,947.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ROMA TERMINI
2024-06-01 00:00:00,,PARTENZA,S08411,61,0.0,61.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,FIUMICINO AEROPORTO
2024-06-01 00:00:00,,PARTENZA,S09218,697,0.0,697.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,NAPOLI CENTRALE
2024-06-01 00:00:00,,PARTENZA,S09311,38,0.0,38.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BENEVENTO
2024-06-01 00:00:00,,PARTENZA,S09818,171,0.0,171.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SALERNO
2024-06-01 00:00:00,,PARTENZA,S09823,23,0.0,23.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BATTIPAGLIA
2024-06-01 00:00:00,,PARTENZA,S11119,69,0.0,69.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BARI CENTRALE
2024-06-01 00:00:00,,PARTENZA,S11145,241,0.0,241.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LECCE
2024-06-01 00:00:00,,PARTENZA,S11465,25,0.0,25.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TARANTO
2024-06-01 00:00:00,,PARTENZA,S11811,23,0.0,23.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SIBARI
2024-06-01 00:00:00,,PARTENZA,TORINO P.NUOVA,531,0.0,531.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TORINO P.NUOVA
2024-06-01 00:00:00,,PARTENZA,VENEZIA SANTA LUCIA,675,0.0,675.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VENEZIA SANTA LUCIA
2024-06-01 00:00:00,,TRANSITO,AGROPOLI CASTELLABATE,84,83.0,1.0,,,,2.0,70.0,11.0,,,,,,,,,13.204819277108435,6.0,37.8,54.89999999999999,AGROPOLI CASTELLABATE
2024-06-01 00:00:00,,TRANSITO,BAIANO DI SPOLETO,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-7.0,-7.0,-7.0,-7.0,BAIANO DI SPOLETO
2024-06-01 00:00:00,,TRANSITO,BOLOGNA C.LE,622,616.0,6.0,,,,22.0,434.0,160.0,,,,,,,,,12.847402597402597,5.0,30.5,59.5,BOLOGNA C.LE
2024-06-01 00:00:00,,TRANSITO,BOLOGNA C.LE/AV,2819,2776.0,43.0,,,,110.0,1976.0,690.0,,,,,,,,,8.69920749279539,4.0,22.5,39.0,BOLOGNA C.LE/AV
2024-06-01 00:00:00,,TRANSITO,CENTOLA,9,3.0,6.0,,,,1.0,2.0,0.0,,,,,,,,,15.333333333333334,15.0,27.8,29.4,CENTOLA
2024-06-01 00:00:00,,TRANSITO,CERVIGNANO A.G.,75,74.0,1.0,,,,7.0,59.0,8.0,,,,,,,,,2.689189189189189,2.0,6.0,8.399999999999977,CERVIGNANO A.G.
2024-06-01 00:00:00,,TRANSITO,CESENA,178,174.0,4.0,,,,9.0,134.0,31.0,,,,,,,,,13.689655172413794,6.0,34.10000000000005,53.349999999999994,CESENA
2024-06-01 00:00:00,,TRANSITO,CHIAVARI,216,216.0,0.0,,,,6.0,168.0,42.0,,,,,,,,,11.342592592592593,7.0,26.0,42.0,CHIAVARI
2024-06-01 00:00:00,,TRANSITO,CIVITANOVA MARCHE,46,46.0,0.0,,,,0.0,45.0,1.0,,,,,,,,,29.26086956521739,16.5,40.5,98.75,CIVITANOVA MARCHE
2024-06-01 00:00:00,,TRANSITO,DESENZANO,555,554.0,1.0,,,,10.0,536.0,8.0,,,,,,,,,9.370036101083032,6.0,17.0,25.350000000000023,DESENZANO
2024-06-01 00:00:00,,TRANSITO,FERRANDINA,3,3.0,0.0,,,,1.0,0.0,2.0,,,,,,,,,-0.6666666666666666,-1.0,-0.19999999999999996,-0.10000000000000009,FERRANDINA
2024-06-01 00:00:00,,TRANSITO,FIRENZE S.M.N.,1996,1978.0,18.0,,,,51.0,1592.0,335.0,,,,,,,,,9.902426693629929,5.0,23.0,43.0,FIRENZE S.M.N.
2024-06-01 00:00:00,,TRANSITO,FORLI`,265,260.0,5.0,,,,10.0,178.0,72.0,,,,,,,,,13.111538461538462,5.5,28.299999999999983,58.19999999999993,FORLI`
2024-06-01 00:00:00,,TRANSITO,GENOVA P.PRINCIPE,133,133.0,0.0,,,,4.0,106.0,23.0,,,,,,,,,16.796992481203006,13.0,39.39999999999999,54.39999999999999,GENOVA P.PRINCIPE
2024-06-01 00:00:00,,TRANSITO,GIOIA TAURO,77,74.0,3.0,,,,2.0,38.0,34.0,,,,,,,,,7.351351351351352,1.0,20.0,26.44999999999996,GIOIA TAURO
2024-06-01 00:00:00,,TRANSITO,LATISANA LIGNANO B.,161,160.0,1.0,,,,6.0,138.0,16.0,,,,,,,,,7.56875,5.0,13.099999999999994,24.049999999999983,LATISANA LIGNANO B.
2024-06-01 00:00:00,,TRANSITO,MARATEA,134,134.0,0.0,,,,11.0,114.0,9.0,,,,,,,,,10.85820895522388,3.5,30.0,45.69999999999999,MARATEA
2024-06-01 00:00:00,,TRANSITO,MONOPOLI,176,176.0,0.0,,,,3.0,132.0,41.0,,,,,,,,,13.369318181818182,3.0,42.0,66.25,MONOPOLI
2024-06-01 00:00:00,,TRANSITO,NAPOLI AFRAGOLA,1292,1282.0,10.0,,,,51.0,847.0,384.0,,,,,,,,,8.481279251170047,3.0,24.0,43.0,NAPOLI AFRAGOLA
2024-06-01 00:00:00,,TRANSITO,ORA,29,0.0,29.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ORA
2024-06-01 00:00:00,,TRANSITO,ORBETELLO,86,86.0,0.0,,,,5.0,79.0,2.0,,,,,,,,,11.034883720930232,4.0,26.0,35.5,ORBETELLO
2024-06-01 00:00:00,,TRANSITO,PESCHIERA DEL GARDA,517,514.0,3.0,,,,21.0,447.0,46.0,,,,,,,,,7.538910505836576,5.0,16.0,23.0,PESCHIERA DEL GARDA
2024-06-01 00:00:00,,TRANSITO,PORDENONE,129,126.0,3.0,,,,4.0,33.0,89.0,,,,,,,,,-0.38095238095238093,-3.0,8.5,14.75,PORDENONE
2024-06-01 00:00:00,,TRANSITO,RAPALLO,149,6.0,143.0,,,,1.0,5.0,0.0,,,,,,,,,42.833333333333336,17.5,103.5,123.75,RAPALLO
2024-06-01 00:00:00,,TRANSITO,REGGIO EMILIA AV,1202,1196.0,6.0,,,,35.0,972.0,189.0,,,,,,,,,12.709030100334449,6.0,31.0,58.25,REGGIO EMILIA AV
2024-06-01 00:00:00,,TRANSITO,RHO FIERA MILANO,471,467.0,4.0,,,,10.0,440.0,17.0,,,,,,,,,11.353319057815845,7.0,26.0,42.49999999999994,RHO FIERA MILANO
2024-06-01 00:00:00,,TRANSITO,RICCIONE,320,319.0,1.0,,,,16.0,213.0,90.0,,,,,,,,,10.557993730407523,3.0,24.0,39.49999999999983,RICCIONE
2024-06-01 00:00:00,,TRANSITO,S. DONA` DI PIAVE,44,44.0,0.0,,,,0.0,28.0,16.0,,,,,,,,,2.4318181818181817,3.0,11.0,11.850000000000001,S. DONA` DI PIAVE
2024-06-01 00:00:00,,TRANSITO,S.LORENZO MAGGIORE,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-1.0,-1.0,-1.0,-1.0,S.LORENZO MAGGIORE
2024-06-01 00:00:00,,TRANSITO,S00452,43,43.0,0.0,,,,2.0,19.0,22.0,,,,,,,,,6.651162790697675,-1.0,28.400000000000013,36.599999999999994,TORINO LINGOTTO
2024-06-01 00:00:00,,TRANSITO,S00462,43,43.0,0.0,,,,1.0,21.0,21.0,,,,,,,,,7.1395348837209305,0.0,26.400000000000034,39.79999999999998,ASTI
2024-06-01 00:00:00,,TRANSITO,S00470,43,43.0,0.0,,,,0.0,23.0,20.0,,,,,,,,,7.348837209302325,1.0,26.60000000000003,41.59999999999998,ALESSANDRIA
2024-06-01 00:00:00,,TRANSITO,S01645,469,467.0,2.0,,,,10.0,385.0,72.0,,,,,,,,,10.481798715203427,5.0,25.800000000000068,45.49999999999994,MILANO PORTA GARIBALDI
2024-06-01 00:00:00,,TRANSITO,S01700,578,559.0,19.0,,,,7.0,505.0,47.0,,,,,,,,,11.570661896243292,6.0,27.19999999999999,44.10000000000002,MILANO CENTRALE
2024-06-01 00:00:00,,TRANSITO,S01717,961,957.0,4.0,,,,8.0,944.0,5.0,,,,,,,,,8.978056426332289,6.0,16.399999999999977,23.0,BRESCIA
2024-06-01 00:00:00,,TRANSITO,S01820,1359,1347.0,12.0,,,,41.0,1130.0,176.0,,,,,,,,,12.07720861172977,6.0,31.0,53.700000000000045,MILANO ROGOREDO
2024-06-01 00:00:00,,TRANSITO,S01860,92,92.0,0.0,,,,0.0,92.0,0.0,,,,,,,,,19.358695652173914,13.0,40.70000000000002,49.250000000000014,PAVIA
2024-06-01 00:00:00,,TRANSITO,S02038,316,312.0,4.0,,,,22.0,248.0,42.0,,,,,,,,,6.256410256410256,2.0,16.0,25.899999999999977,TRENTO
2024-06-01 00:00:00,,TRANSITO,S02044,316,312.0,4.0,,,,9.0,260.0,43.0,,,,,,,,,6.605769230769231,4.0,15.800000000000068,22.899999999999977,ROVERETO
2024-06-01 00:00:00,,TRANSITO,S02349,37,37.0,0.0,,,,1.0,36.0,0.0,,,,,,,,,12.45945945945946,6.0,25.999999999999993,30.39999999999999,CARPI
2024-06-01 00:00:00,,TRANSITO,S02430,1333,1325.0,8.0,,,,51.0,1095.0,179.0,,,,,,,,,7.24,5.0,16.0,24.0,VERONA PORTA NUOVA
2024-06-01 00:00:00,,TRANSITO,S02446,912,906.0,6.0,,,,35.0,663.0,208.0,,,,,,,,,7.257174392935982,5.0,18.0,25.0,VICENZA
2024-06-01 00:00:00,,TRANSITO,S02581,1679,1671.0,8.0,,,,79.0,1297.0,295.0,,,,,,,,,7.228605625374027,3.0,17.0,26.5,PADOVA
2024-06-01 00:00:00,,TRANSITO,S02589,1699,1689.0,10.0,,,,106.0,1118.0,465.0,,,,,,,,,6.00947306098283,2.0,16.0,26.0,VENEZIA MESTRE
2024-06-01 00:00:00,,TRANSITO,S02706,129,126.0,3.0,,,,12.0,65.0,49.0,,,,,,,,,2.6825396825396823,1.0,11.0,15.5,CONEGLIANO
2024-06-01 00:00:00,,TRANSITO,S03200,133,132.0,1.0,,,,3.0,115.0,14.0,,,,,,,,,8.530303030303031,5.5,15.900000000000006,26.699999999999932,PORTOGRUARO CAORLE
2024-06-01 00:00:00,,TRANSITO,S03310,164,162.0,2.0,,,,17.0,89.0,56.0,,,,,,,,,4.777777777777778,1.0,13.900000000000006,26.849999999999966,MONFALCONE
2024-06-01 00:00:00,,TRANSITO,S04702,336,336.0,0.0,,,,25.0,205.0,106.0,,,,,,,,,8.666666666666666,3.5,23.5,35.5,GENOVA BRIGNOLE
2024-06-01 00:00:00,,TRANSITO,S05000,110,106.0,4.0,,,,4.0,90.0,12.0,,,,,,,,,11.367924528301886,6.0,28.0,38.75,PIACENZA
2024-06-01 00:00:00,,TRANSITO,S05009,67,65.0,2.0,,,,1.0,57.0,7.0,,,,,,,,,14.646153846153846,5.0,30.000000000000014,77.6,FIDENZA
2024-06-01 00:00:00,,TRANSITO,S05014,305,298.0,7.0,,,,7.0,275.0,16.0,,,,,,,,,15.899328859060402,7.0,36.30000000000001,64.14999999999998,PARMA
2024-06-01 00:00:00,,TRANSITO,S05023,305,298.0,7.0,,,,3.0,267.0,28.0,,,,,,,,,16.033557046979865,8.0,36.30000000000001,61.0,REGGIO EMILIA
2024-06-01 00:00:00,,TRANSITO,S05032,342,334.0,8.0,,,,10.0,302.0,22.0,,,,,,,,,15.802395209580839,8.0,35.69999999999999,60.399999999999864,MODENA
2024-06-01 00:00:00,,TRANSITO,S05058,117,113.0,4.0,,,,23.0,77.0,13.0,,,,,,,,,9.380530973451327,3.0,24.599999999999994,36.399999999999906,FAENZA
2024-06-01 00:00:00,,TRANSITO,S05071,672,666.0,6.0,,,,18.0,435.0,213.0,,,,,,,,,11.852852852852854,3.0,29.5,57.0,RIMINI
2024-06-01 00:00:00,,TRANSITO,S05706,251,247.0,4.0,,,,12.0,171.0,64.0,,,,,,,,,7.793522267206478,3.0,18.400000000000006,31.399999999999977,ROVIGO
2024-06-01 00:00:00,,TRANSITO,S05712,548,544.0,4.0,,,,13.0,482.0,49.0,,,,,,,,,10.895220588235293,5.0,21.0,41.85000000000002,FERRARA
2024-06-01 00:00:00,,TRANSITO,S06000,336,335.0,1.0,,,,11.0,288.0,36.0,,,,,,,,,8.576119402985075,5.0,17.0,26.0,LA SPEZIA CENTRALE
2024-06-01 00:00:00,,TRANSITO,S06007,40,40.0,0.0,,,,0.0,40.0,0.0,,,,,,,,,10.55,9.5,18.0,20.049999999999997,SARZANA
2024-06-01 00:00:00,,TRANSITO,S06009,262,262.0,0.0,,,,8.0,224.0,30.0,,,,,,,,,8.385496183206106,5.5,17.0,26.0,MASSA CENTRO
2024-06-01 00:00:00,,TRANSITO,S06026,43,43.0,0.0,,,,1.0,38.0,4.0,,,,,,,,,7.953488372093023,6.0,13.0,27.799999999999983,CECINA
2024-06-01 00:00:00,,TRANSITO,S06031,221,221.0,0.0,,,,5.0,149.0,67.0,,,,,,,,,6.126696832579186,3.0,15.0,25.0,CAMPIGLIA MARITTIMA
2024-06-01 00:00:00,,TRANSITO,S06039,221,221.0,0.0,,,,9.0,160.0,52.0,,,,,,,,,6.710407239819005,3.0,17.0,26.0,GROSSETO
2024-06-01 00:00:00,,TRANSITO,S06040,221,221.0,0.0,,,,5.0,204.0,12.0,,,,,,,,,9.506787330316742,6.0,18.0,28.0,VIAREGGIO
2024-06-01 00:00:00,,TRANSITO,S06420,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,19.0,19.0,19.0,19.0,FIRENZE RIFREDI
2024-06-01 00:00:00,,TRANSITO,S06500,338,337.0,1.0,,,,13.0,286.0,38.0,,,,,,,,,8.637982195845698,5.0,19.0,29.19999999999999,PISA CENTRALE
2024-06-01 00:00:00,,TRANSITO,S06725,221,221.0,0.0,,,,12.0,197.0,12.0,,,,,,,,,8.615384615384615,5.0,18.0,25.0,LIVORNO CENTRALE
2024-06-01 00:00:00,,TRANSITO,S06900,117,115.0,2.0,,,,5.0,97.0,13.0,,,,,,,,,8.434782608695652,5.0,16.800000000000026,33.3,FIRENZE CAMPO MARTE
2024-06-01 00:00:00,,TRANSITO,S06915,112,112.0,0.0,,,,5.0,72.0,35.0,,,,,,,,,5.321428571428571,3.0,20.80000000000001,26.44999999999999,AREZZO
2024-06-01 00:00:00,,TRANSITO,S06922,35,35.0,0.0,,,,4.0,24.0,7.0,,,,,,,,,9.8,4.0,29.400000000000006,31.299999999999997,TERONTOLA CORTONA
2024-06-01 00:00:00,,TRANSITO,S07102,54,54.0,0.0,,,,1.0,52.0,1.0,,,,,,,,,25.11111111111111,14.5,59.10000000000001,98.54999999999993,CATTOLICA S.GIOVANNI GABICCE
2024-06-01 00:00:00,,TRANSITO,S07104,631,625.0,6.0,,,,23.0,497.0,105.0,,,,,,,,,13.8752,6.0,31.0,58.0,PESARO
2024-06-01 00:00:00,,TRANSITO,S07111,56,56.0,0.0,,,,4.0,34.0,18.0,,,,,,,,,3.892857142857143,1.0,12.5,16.0,FALCONARA MARITTIMA
2024-06-01 00:00:00,,TRANSITO,S07113,532,530.0,2.0,,,,10.0,361.0,159.0,,,,,,,,,14.011320754716982,4.0,33.10000000000002,72.09999999999991,ANCONA
2024-06-01 00:00:00,,TRANSITO,S07202,44,43.0,1.0,,,,2.0,26.0,15.0,,,,,,,,,5.441860465116279,2.0,15.800000000000004,17.9,JESI
2024-06-01 00:00:00,,TRANSITO,S07208,44,44.0,0.0,,,,2.0,27.0,15.0,,,,,,,,,5.590909090909091,2.0,15.400000000000006,18.700000000000003,FABRIANO
2024-06-01 00:00:00,,TRANSITO,S07217,56,56.0,0.0,,,,1.0,29.0,26.0,,,,,,,,,3.6785714285714284,1.0,12.5,15.75,FOLIGNO
2024-06-01 00:00:00,,TRANSITO,S07221,56,56.0,0.0,,,,4.0,38.0,14.0,,,,,,,,,5.571428571428571,3.0,13.5,17.5,SPOLETO
2024-06-01 00:00:00,,TRANSITO,S07226,56,28.0,28.0,,,,2.0,20.0,6.0,,,,,,,,,3.892857142857143,2.5,9.900000000000002,14.599999999999994,TERNI
2024-06-01 00:00:00,,TRANSITO,S07513,260,260.0,0.0,,,,7.0,214.0,39.0,,,,,,,,,16.334615384615386,8.0,39.099999999999994,70.04999999999998,S.BENEDETTO DEL TRONTO
2024-06-01 00:00:00,,TRANSITO,S07802,93,93.0,0.0,,,,5.0,70.0,18.0,,,,,,,,,12.268817204301076,3.0,23.799999999999997,50.39999999999978,GIULIANOVA
2024-06-01 00:00:00,,TRANSITO,S07810,395,395.0,0.0,,,,3.0,335.0,57.0,,,,,,,,,18.29873417721519,8.0,41.60000000000002,86.59999999999991,PESCARA
2024-06-01 00:00:00,,TRANSITO,S07824,43,43.0,0.0,,,,0.0,43.0,0.0,,,,,,,,,31.232558139534884,16.0,74.60000000000016,110.89999999999998,VASTO S.SALVO
2024-06-01 00:00:00,,TRANSITO,S08010,221,221.0,0.0,,,,11.0,122.0,88.0,,,,,,,,,5.9457013574660635,2.0,17.0,29.0,CIVITAVECCHIA
2024-06-01 00:00:00,,TRANSITO,S08209,43,43.0,0.0,,,,2.0,17.0,24.0,,,,,,,,,0.13953488372093023,-1.0,6.800000000000004,7.0,ORTE
2024-06-01 00:00:00,,TRANSITO,S08217,2198,2180.0,18.0,,,,123.0,1459.0,598.0,,,,,,,,,7.914220183486239,2.0,21.0,44.0,ROMA TIBURTINA
2024-06-01 00:00:00,,TRANSITO,S08406,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ROMA OSTIENSE
2024-06-01 00:00:00,,TRANSITO,S08409,2144,2121.0,23.0,,,,245.0,1512.0,364.0,,,,,,,,,8.163602074493163,3.0,21.0,38.0,ROMA TERMINI
2024-06-01 00:00:00,,TRANSITO,S08411,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,FIUMICINO AEROPORTO
2024-06-01 00:00:00,,TRANSITO,S08662,45,44.0,1.0,,,,1.0,32.0,11.0,,,,,,,,,6.25,2.0,11.700000000000003,23.85,FROSINONE
2024-06-01 00:00:00,,TRANSITO,S08671,45,44.0,1.0,,,,2.0,30.0,12.0,,,,,,,,,6.181818181818182,1.0,9.700000000000003,24.550000000000004,CASSINO
