mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-12,REG,S02593,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,-1.0,-1.0,2.2,2.6,partenza,VENEZIA S.LUCIA
2025-12,REG,S03026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,arrivo,UDINE
2025-12,REG,S03200,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,PORTOGRUARO CAORLE
2025-12,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,MONFALCONE
2025-12,REG,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,GENOVA PIAZZA PRINCIPE
2025-12,REG,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,arrivo,GENOVA BRIGNOLE
2025-12,REG,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,GENOVA BRIGNOLE
2025-12,REG,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,SESTRI LEVANTE
2025-12,REG,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,SESTRI LEVANTE
2025-12,REG,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,SAVONA
2025-12,REG,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PIACENZA
2025-12,REG,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,BOLOGNA CENTRALE
2025-12,REG,S06000,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,LA SPEZIA CENTRALE
2025-12,REG,S06000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,LA SPEZIA CENTRALE
2025-12,REG,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,16,-16,-16.0,-16.0,-16.0,-16.0,partenza,FIRENZE SANTA MARIA NOVELLA
2025-12,REG,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,PISA CENTRALE
2025-12,REG,S07113,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,ANCONA
2025-12,REG,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,20,-20,-10.0,-10.0,-5.199999999999999,-4.6000000000000005,arrivo,ROMA TERMINI
2025-12,REG,S08409,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,2.0,3.6,3.8,partenza,ROMA TERMINI
2025-12,REG,S08411,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,FIUMICINO AEROPORTO
2025-12,REG,S08411,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,FIUMICINO AEROPORTO
2025-12,REG,S12301,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MESSINA CENTRALE
2025-12,REG,S12332,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,CATANIA CENTRALE
2025-12,REG,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,STABIO
2026-01,EC,S01003,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,15,10,5,0.8333333333333334,3.0,4.5,4.75,arrivo,DOMODOSSOLA
2026-01,EC,S01003,6,6.0,0.0,0.0,0.0,0,1,5,0,5,2,0,0,0,46,0,46,7.666666666666667,7.5,11.5,11.75,partenza,DOMODOSSOLA
2026-01,EC,S01301,13,13.0,0.0,0.0,0.0,0,4,3,6,3,2,1,1,0,70,12,58,4.461538461538462,0.0,9.8,23.99999999999995,arrivo,CHIASSO
2026-01,EC,S01301,13,13.0,0.0,0.0,0.0,0,2,5,6,5,4,2,1,0,82,19,63,4.846153846153846,0.0,17.400000000000006,23.399999999999984,partenza,CHIASSO
2026-01,EC,S01700,12,12.0,0.0,0.0,0.0,0,1,5,6,5,4,2,1,0,76,19,57,4.75,-1.0,18.200000000000003,23.949999999999992,arrivo,MILANO CENTRALE
2026-01,EC,S01700,12,12.0,0.0,0.0,0.0,0,5,1,6,1,0,0,0,0,18,12,6,0.5,-0.5,3.0,5.699999999999996,partenza,MILANO CENTRALE
2026-01,EC,S02001,6,6.0,0.0,0.0,0.0,0,2,1,3,1,1,1,0,0,25,17,8,1.3333333333333333,0.0,12.0,16.5,arrivo,BRENNERO
2026-01,EC,S02001,6,6.0,0.0,0.0,0.0,0,1,4,1,4,3,2,0,0,59,6,53,8.833333333333334,10.0,19.5,19.75,partenza,BRENNERO
2026-01,EC,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,arrivo,BOLZANO
2026-01,EC,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,partenza,BOLZANO
2026-01,EC,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,arrivo,VERONA PORTA NUOVA
2026-01,EC,S02430,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,VERONA PORTA NUOVA
2026-01,EC,S02593,4,4.0,0.0,0.0,0.0,0,2,2,0,2,0,0,0,0,18,0,18,4.5,4.5,8.100000000000001,8.549999999999999,arrivo,VENEZIA S.LUCIA
2026-01,EC,S02593,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,2,1,0,71,1,70,17.5,13.0,37.800000000000004,41.39999999999999,partenza,VENEZIA S.LUCIA
2026-01,EC,S05043,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,0,0,34,0,34,17.0,17.0,19.4,19.7,arrivo,BOLOGNA CENTRALE
2026-01,EC,S05043,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,7,-4,-2.0,-2.0,2.0,2.4999999999999996,partenza,BOLOGNA CENTRALE
2026-01,EC,S06421,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,49,0,49,24.5,24.5,27.3,27.65,partenza,MODANE
2026-01,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,49,0,49,24.5,24.5,27.3,27.65,arrivo,MILANO CENTRALE
2026-01,EN,S03015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,TARVISIO BOSCOVERDE
2026-01,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,BOLOGNA CENTRALE
2026-01,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,BOLOGNA CENTRALE
2026-01,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,arrivo,ROMA TIBURTINA
2026-01,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,ROMA TIBURTINA
2026-01,FA,S04700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,FA,S04700,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,partenza,GENOVA PIAZZA PRINCIPE
2026-01,FA,S05811,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,arrivo,RAVENNA
2026-01,FA,S05811,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,partenza,RAVENNA
2026-01,FA,S08409,9,9.0,0.0,0.0,0.0,0,5,3,1,3,3,1,1,1,330,1,329,36.55555555555556,3.0,67.80000000000005,181.3999999999999,arrivo,ROMA TERMINI
2026-01,FA,S08409,8,8.0,0.0,0.0,0.0,0,1,2,5,2,2,2,2,1,139,38,101,12.625,-5.5,57.499999999999986,76.74999999999997,partenza,ROMA TERMINI
2026-01,FA,S09311,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,BENEVENTO
2026-01,FA,S09311,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,BENEVENTO
2026-01,FA,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0,arrivo,BARI CENTRALE
2026-01,FA,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,BARI CENTRALE
2026-01,FA,S11145,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,43,0,43,21.5,21.5,37.1,39.05,arrivo,LECCE
2026-01,FA,S11145,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,297,0,297,148.5,148.5,265.7,280.34999999999997,partenza,LECCE
2026-01,FA,S11781,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,19,-19,-9.5,-9.5,-9.1,-9.05,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,FA,S11781,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,11,1,10,5.0,5.0,9.8,10.399999999999999,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,FB,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MILANO CENTRALE
2026-01,FB,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,partenza,MILANO CENTRALE
2026-01,FB,S04700,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,10,-10,-3.3333333333333335,-4.0,-2.4,-2.2,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,FB,S04700,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-2.0,-2.0,-2.0,partenza,GENOVA PIAZZA PRINCIPE
2026-01,FB,S08409,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,19,9,10,2.5,-2.0,12.700000000000003,15.849999999999993,arrivo,ROMA TERMINI
2026-01,FB,S08409,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,10,-8,-2.0,-3.0,0.8000000000000007,1.3999999999999986,partenza,ROMA TERMINI
2026-01,FR,S00202,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,BARDONECCHIA
2026-01,FR,S00202,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,BARDONECCHIA
2026-01,FR,S00219,21,21.0,0.0,0.0,0.0,0,5,15,1,15,12,10,5,3,503,1,502,23.904761904761905,11.0,67.0,72.0,arrivo,TORINO PORTA NUOVA
2026-01,FR,S00219,22,22.0,0.0,0.0,0.0,0,2,12,8,12,9,6,4,2,382,32,350,15.909090909090908,8.5,38.60000000000001,81.74999999999997,partenza,TORINO PORTA NUOVA
