mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,EC,N_C317D24D9E8F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,VENEZIA MESTRE
2024-06,EC,N_CBBFAA6775E8,130,130,0,0,0,0,34,47,49,47,29,17,6,4,1120.0,221.0,899.0,6.915384615384616,1.5,16.10000000000001,27.099999999999994,0,arrivo,BRENNERO
2024-06,EC,N_CBBFAA6775E8,130,130,0,0,0,0,29,73,28,73,49,31,21,8,1997.0,89.0,1908.0,14.676923076923076,6.0,38.400000000000034,60.55,0,partenza,BRENNERO
2024-06,EC,N_DF72E0451C21,5,5,0,0,0,0,0,2,3,2,2,1,0,0,32.0,11.0,21.0,4.2,-1.0,17.200000000000003,19.6,0,arrivo,DOMODOSSOLA
2024-06,EC,N_DF72E0451C21,3,3,0,0,0,0,0,3,0,3,2,2,0,0,52.0,0.0,52.0,17.333333333333332,20.0,22.4,22.7,0,partenza,DOMODOSSOLA
2024-06,EC,N_EE539AC676E9,20,20,0,0,0,0,2,17,1,17,9,7,4,1,431.0,2.0,429.0,21.45,8.5,42.80000000000001,56.05000000000008,0,arrivo,BOLZANO
2024-06,EC,N_EE539AC676E9,20,20,0,0,0,0,2,1,17,1,1,1,0,0,18.0,81.0,-63.0,-3.15,-4.0,0.2000000000000028,2.70000000000001,0,partenza,BOLZANO
2024-06,EC,,447,447,0,0,0,0,117,221,106,221,140,89,47,17,5168.0,385.0,4783.0,10.772522522522523,4.0,30.0,47.69999999999993,0,arrivo,PIOLTELLO LIMITO
2024-06,EC,,447,447,0,0,0,0,117,221,106,221,140,89,47,17,5168.0,385.0,4783.0,10.772522522522523,4.0,30.0,47.69999999999993,0,partenza,NOVARA
2024-06,EN,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,BOLOGNA C.LE
2024-06,EN,N_2FAC400E8862,6,6,0,0,0,0,2,4,0,4,1,1,1,1,134.0,0.0,134.0,22.33333333333333,8.5,54.5,77.25,0,arrivo,PADOVA
2024-06,EN,N_2FAC400E8862,20,20,0,0,0,0,1,16,3,16,13,13,8,2,670.0,9.0,661.0,33.05,20.0,59.30000000000003,85.15000000000008,0,partenza,PADOVA
2024-06,EN,N_51EFB2AB0389,20,20,0,0,0,0,1,16,3,16,13,13,8,2,670.0,9.0,661.0,33.05,20.0,59.30000000000003,85.15000000000008,0,arrivo,LA SPEZIA CENTRALE
2024-06,EN,N_51EFB2AB0389,8,8,0,0,0,0,2,6,0,6,3,3,3,2,245.0,0.0,245.0,30.625,9.0,74.8,87.39999999999998,0,partenza,LA SPEZIA CENTRALE
2024-06,EN,N_B5A00BD1FD73,5,5,0,0,0,0,0,5,0,5,5,4,4,2,234.0,0.0,234.0,46.8,47.0,72.4,75.2,0,arrivo,TARVISIO BOSCOVERDE
2024-06,EN,N_B5A00BD1FD73,3,3,0,0,0,0,0,3,0,3,3,3,3,3,766.0,0.0,766.0,255.3333333333333,288.0,312.0,315.0,0,partenza,TARVISIO BOSCOVERDE
2024-06,EN,N_BBC1739242B1,2,2,0,0,0,0,0,2,0,2,2,2,2,2,606.0,0.0,606.0,303.0,303.0,315.0,316.5,0,arrivo,SESTRI LEVANTE
2024-06,EN,N_BBC1739242B1,3,3,0,0,0,0,0,3,0,3,3,2,2,1,123.0,0.0,123.0,41.0,32.0,68.8,73.39999999999999,0,partenza,SESTRI LEVANTE
2024-06,EN,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROMA TERMINI
2024-06,EN,N_F6BAB1C5673F,1,1,0,0,0,0,0,1,0,1,1,1,1,1,160.0,0.0,160.0,160.0,160.0,160.0,160.0,0,arrivo,BRESCIA
2024-06,EN,,35,35,0,0,0,0,4,28,3,28,22,21,16,8,1805.0,9.0,1796.0,51.31428571428572,22.0,136.00000000000009,214.4999999999997,0,arrivo,PIOLTELLO LIMITO
2024-06,EN,,35,35,0,0,0,0,4,28,3,28,22,21,16,8,1805.0,9.0,1796.0,51.31428571428572,22.0,136.00000000000009,214.4999999999997,0,partenza,NOVARA
2024-06,EXP,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,BOLOGNA C.LE
2024-06,EXP,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,partenza,BOLOGNA C.LE
2024-06,EXP,N_26FAC2401D1E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,VENEZIA SANTA LUCIA
2024-06,EXP,N_26FAC2401D1E,3,3,0,0,0,0,0,3,0,3,2,2,2,1,270.0,0.0,270.0,90.0,38.0,186.0,204.5,0,partenza,VENEZIA SANTA LUCIA
2024-06,EXP,N_362EE82F724F,2,2,0,0,0,0,0,2,0,2,1,1,1,0,47.0,0.0,47.0,23.5,23.5,35.1,36.55,0,arrivo,VERONA PORTA NUOVA
2024-06,EXP,N_362EE82F724F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,VERONA PORTA NUOVA
2024-06,EXP,N_3A82FA9A0D0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0,arrivo,VENTIMIGLIA
2024-06,EXP,N_3A82FA9A0D0C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,3.2,3.6,0,partenza,VENTIMIGLIA
2024-06,EXP,N_42A528D8B57B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,arrivo,CASERTA
2024-06,EXP,N_53C61EA7B416,2,2,0,0,0,0,0,1,1,1,1,1,1,1,189.0,1.0,188.0,94.0,94.0,170.0,179.5,0,arrivo,CALALZO PIEVE CADORE CORTINA
2024-06,EXP,N_53C61EA7B416,2,2,0,0,0,0,0,1,1,1,1,1,0,0,17.0,26.0,-9.0,-4.5,-4.5,12.7,14.849999999999998,0,partenza,CALALZO PIEVE CADORE CORTINA
2024-06,EXP,N_77D367E4BFD2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,arrivo,TERONTOLA CORTONA
2024-06,EXP,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,MILANO CENTRALE
2024-06,EXP,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,MILANO CENTRALE
2024-06,EXP,N_C317D24D9E8F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,VENEZIA MESTRE
2024-06,EXP,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,partenza,GENOVA BRIGNOLE
2024-06,EXP,N_CBBFAA6775E8,1,1,0,0,0,0,0,1,0,1,1,1,1,1,223.0,0.0,223.0,223.0,223.0,223.0,223.0,0,arrivo,BRENNERO
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,EXP,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,PALERMO CENTRALE
2024-06,EXP,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0,partenza,PALERMO CENTRALE
2024-06,EXP,N_E903EB64CBF3,2,2,0,0,0,0,0,1,1,1,1,1,0,0,17.0,26.0,-9.0,-4.5,-4.5,12.7,14.849999999999998,0,arrivo,ROMA TERMINI
2024-06,EXP,N_E903EB64CBF3,2,2,0,0,0,0,0,1,1,1,1,1,1,1,189.0,1.0,188.0,94.0,94.0,170.0,179.5,0,partenza,ROMA TERMINI
2024-06,EXP,N_F6D345743682,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,MESSINA CENTRALE
2024-06,EXP,,16,16,0,0,0,0,2,7,7,7,5,4,3,2,502.0,81.0,421.0,26.3125,2.0,113.5,197.5,0,arrivo,PIOLTELLO LIMITO
2024-06,EXP,,16,16,0,0,0,0,2,7,7,7,5,4,3,2,502.0,81.0,421.0,26.3125,2.0,113.5,197.5,0,partenza,NOVARA
2024-06,IC,N_0161CF483CE4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,ALESSANDRIA
2024-06,IC,N_03F21F592247,100,100,0,0,0,0,24,50,26,50,33,17,10,3,999.0,41.0,958.0,9.58,4.5,28.300000000000026,43.44999999999997,0,arrivo,LIVORNO CENTRALE
2024-06,IC,N_03F21F592247,112,112,0,0,0,0,20,66,25,66,41,31,18,5,1466.0,94.0,1372.0,12.36036036036036,6.0,37.0,49.0,0,partenza,LIVORNO CENTRALE
2024-06,IC,N_0E0B9D9E85E3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,arrivo,LORETO
2024-06,IC,N_0E0B9D9E85E3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,partenza,LORETO
2024-06,IC,N_16FE1C8F66FD,20,20,0,0,0,0,3,7,10,7,7,7,3,0,223.0,45.0,178.0,8.9,-1.0,35.30000000000002,47.25,0,arrivo,S.BENEDETTO DEL TRONTO
2024-06,IC,N_16FE1C8F66FD,20,20,0,0,0,0,6,14,0,14,7,5,2,0,248.0,0.0,248.0,12.4,7.5,26.70000000000001,34.05000000000001,0,partenza,S.BENEDETTO DEL TRONTO
2024-06,IC,N_190F2FC36516,21,21,0,0,0,0,11,10,0,10,3,3,1,0,121.0,0.0,121.0,5.761904761904762,3.0,15.0,15.0,0,arrivo,BATTIPAGLIA
2024-06,IC,N_190F2FC36516,21,21,0,0,0,0,10,2,9,2,1,1,1,0,58.0,48.0,10.0,0.4761904761904761,0.0,1.0,9.0,0,partenza,BATTIPAGLIA
2024-06,IC,N_1B5ADE145AA8,1,1,0,0,0,0,0,1,0,1,1,1,1,1,93.0,0.0,93.0,93.0,93.0,93.0,93.0,0,arrivo,METAPONTO
2024-06,IC,N_23369BEE79A1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROCCELLA JONICA
2024-06,IC,N_244C15F9662C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,SIBARI
2024-06,IC,N_25B9CF10B7D2,103,103,0,0,0,0,22,51,29,51,35,26,15,8,1673.0,155.0,1518.0,14.882352941176473,4.5,39.80000000000001,73.94999999999999,0,arrivo,BOLOGNA C.LE
2024-06,IC,N_25B9CF10B7D2,94,94,0,0,0,0,32,41,20,41,27,19,4,1,787.0,51.0,736.0,7.913978494623656,4.0,22.0,27.19999999999997,0,partenza,BOLOGNA C.LE
2024-06,IC,N_29D6951DFB5A,54,54,0,0,0,0,20,16,18,16,7,6,2,1,323.0,51.0,272.0,5.037037037037037,3.0,14.700000000000005,23.049999999999983,0,arrivo,TRIESTE CENTRALE
2024-06,IC,N_29D6951DFB5A,50,50,0,0,0,0,19,24,6,24,19,14,8,5,905.0,34.0,871.0,17.775510204081634,4.0,58.60000000000004,88.99999999999989,0,partenza,TRIESTE CENTRALE
2024-06,IC,N_2B5A38574141,41,41,0,0,0,0,8,28,5,28,22,16,7,3,756.0,8.0,748.0,18.24390243902439,10.0,55.0,72.0,0,arrivo,BARI CENTRALE
2024-06,IC,N_2B5A38574141,66,66,0,0,0,0,16,34,16,34,32,26,18,7,1435.0,59.0,1376.0,20.848484848484848,8.0,62.5,77.75,0,partenza,BARI CENTRALE
2024-06,IC,N_3A82FA9A0D0C,131,131,0,0,0,0,13,109,8,109,90,73,37,7,3074.0,12.0,3062.0,23.553846153846155,19.0,47.10000000000001,61.39999999999998,0,arrivo,VENTIMIGLIA
2024-06,IC,N_3A82FA9A0D0C,99,99,0,0,0,0,24,62,13,62,34,17,6,0,918.0,43.0,875.0,8.83838383838384,6.0,25.40000000000001,31.19999999999999,0,partenza,VENTIMIGLIA
2024-06,IC,N_51EFB2AB0389,43,43,0,0,0,0,8,30,4,30,19,12,8,2,697.0,14.0,683.0,16.261904761904763,9.0,43.6,57.599999999999966,0,arrivo,LA SPEZIA CENTRALE
2024-06,IC,N_51EFB2AB0389,44,44,0,0,0,0,9,27,8,27,17,10,3,1,532.0,27.0,505.0,11.477272727272728,6.5,25.90000000000002,32.400000000000006,0,partenza,LA SPEZIA CENTRALE
2024-06,IC,N_54735EC5B62B,2,2,0,0,0,0,0,2,0,2,2,2,2,2,527.0,0.0,527.0,263.5,263.5,275.1,276.55,0,arrivo,VILLA SAN GIOVANNI
2024-06,IC,N_54735EC5B62B,3,3,0,0,0,0,1,1,1,1,1,1,0,0,28.0,3.0,25.0,8.333333333333334,3.0,20.6,22.8,0,partenza,VILLA SAN GIOVANNI
2024-06,IC,N_637B235E9838,20,20,0,0,0,0,2,13,5,13,11,9,5,3,529.0,19.0,510.0,25.5,11.0,67.00000000000006,104.70000000000002,0,partenza,MILANO PORTA GARIBALDI
2024-06,IC,N_64548ED4BF34,78,78,0,0,0,0,10,48,20,48,38,30,26,14,2131.0,116.0,2015.0,25.83333333333333,8.0,82.0,110.15,0,arrivo,SIRACUSA
2024-06,IC,N_64548ED4BF34,56,56,0,0,0,0,20,31,5,31,22,18,13,6,1596.0,7.0,1589.0,28.375,6.0,59.5,72.75,0,partenza,SIRACUSA
2024-06,IC,N_66EFE7185ACC,21,21,0,0,0,0,7,13,1,13,7,4,3,3,429.0,2.0,427.0,20.33333333333333,6.0,66.0,98.0,0,arrivo,GENOVA P.PRINCIPE
2024-06,IC,N_66EFE7185ACC,17,17,0,0,0,0,0,4,13,4,4,3,1,0,74.0,40.0,34.0,2.0,-2.0,15.8,19.99999999999999,0,partenza,GENOVA P.PRINCIPE
2024-06,IC,N_6D3FA2816116,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,FORTEZZA
2024-06,IC,N_6D3FA2816116,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0,partenza,FORTEZZA
2024-06,IC,N_6DAD4A05816E,18,18,0,0,0,0,4,7,7,7,5,4,3,0,175.0,20.0,155.0,8.61111111111111,1.5,35.70000000000002,49.3,0,arrivo,FIRENZE S.M.N.
2024-06,IC,N_6DAD4A05816E,39,39,0,0,0,0,10,16,13,16,12,6,2,0,259.0,61.0,198.0,5.076923076923077,3.0,16.0,27.300000000000004,0,partenza,FIRENZE S.M.N.
2024-06,IC,N_6DCA844AE5BC,27,27,0,0,0,0,5,10,12,10,8,8,2,0,238.0,59.0,179.0,6.62962962962963,1.0,23.200000000000006,29.2,0,arrivo,TARANTO
2024-06,IC,N_6DCA844AE5BC,30,30,0,0,0,0,3,24,3,24,18,13,3,2,517.0,22.0,495.0,16.5,14.0,29.70000000000001,62.94999999999986,0,partenza,TARANTO
2024-06,IC,N_6FE82D82A68B,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,CECINA
2024-06,IC,N_6FE82D82A68B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,CECINA
2024-06,IC,N_72DA38E192FF,22,22,0,0,0,0,6,15,1,15,8,7,3,1,300.0,1.0,299.0,13.590909090909092,7.5,30.10000000000002,47.14999999999999,0,arrivo,PESCARA
2024-06,IC,N_72DA38E192FF,23,23,0,0,0,0,2,19,2,19,7,3,2,1,266.0,3.0,263.0,11.434782608695652,8.0,19.40000000000001,29.099999999999987,0,partenza,PESCARA
2024-06,IC,N_74EE77A63E34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,FAENZA
2024-06,IC,N_7ABD63D32E61,62,62,0,0,0,0,18,39,5,39,33,24,7,2,937.0,9.0,928.0,14.96774193548387,11.0,30.19999999999999,38.84999999999999,0,arrivo,PRATO CENTRALE
2024-06,IC,N_7ABD63D32E61,35,35,0,0,0,0,3,19,13,19,11,9,7,2,460.0,67.0,393.0,11.228571428571428,5.0,34.60000000000001,50.49999999999996,0,partenza,PRATO CENTRALE
2024-06,IC,N_83A3E77E8703,1,1,0,0,0,0,0,1,0,1,1,1,1,1,135.0,0.0,135.0,135.0,135.0,135.0,135.0,0,arrivo,AREZZO
2024-06,IC,N_83A3E77E8703,1,1,0,0,0,0,0,1,0,1,1,1,1,1,80.0,0.0,80.0,80.0,80.0,80.0,80.0,0,partenza,AREZZO
2024-06,IC,N_8F448D03ECB2,4,4,0,0,0,0,1,3,0,3,2,2,0,0,45.0,0.0,45.0,11.25,12.0,17.4,17.7,0,arrivo,CATANZARO LIDO
2024-06,IC,N_8F448D03ECB2,6,6,0,0,0,0,1,1,4,1,1,1,0,0,18.0,20.0,-2.0,-0.3333333333333333,-2.5,9.0,13.0,0,partenza,CATANZARO LIDO
2024-06,IC,N_9334DABDEC76,23,23,0,0,0,0,5,16,2,16,12,6,3,1,308.0,7.0,301.0,13.08695652173913,10.0,27.20000000000001,42.59999999999998,0,arrivo,TERNI
2024-06,IC,N_9334DABDEC76,22,22,0,0,0,0,1,21,0,21,20,16,5,1,477.0,0.0,477.0,21.681818181818183,18.5,35.7,50.24999999999999,0,partenza,TERNI
2024-06,IC,N_99035CE7EF2D,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,LOCRI
2024-06,IC,N_A25D0BE27D9B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,VILLA LITERNO
2024-06,IC,N_AA00CE9E4DF9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,FOLIGNO
2024-06,IC,N_AB0F0E99A555,8,8,0,0,0,0,1,4,2,4,2,1,0,0,46.0,2.0,44.0,6.285714285714286,5.0,15.800000000000002,17.899999999999995,0,arrivo,BARDONECCHIA
2024-06,IC,N_AB0F0E99A555,7,7,0,0,0,0,0,3,4,3,3,0,0,0,34.0,20.0,14.0,2.0,-1.0,11.4,11.7,0,partenza,BARDONECCHIA
2024-06,IC,N_ACF3D2764DA3,404,404,0,0,0,0,90,242,70,242,140,93,50,13,5610.0,238.0,5372.0,13.36318407960199,6.0,33.0,49.89999999999998,0,arrivo,MILANO CENTRALE
2024-06,IC,N_ACF3D2764DA3,455,455,0,0,0,0,78,282,91,282,215,165,93,36,8694.0,368.0,8326.0,18.46119733924612,9.0,50.0,74.0,0,partenza,MILANO CENTRALE
2024-06,IC,N_AF3C86275983,13,13,0,0,0,0,5,4,3,4,2,2,0,0,69.0,8.0,61.0,5.083333333333333,1.5,16.1,22.39999999999999,0,arrivo,SAVONA
2024-06,IC,N_AF3C86275983,13,13,0,0,0,0,2,7,4,7,3,2,0,0,76.0,10.0,66.0,5.076923076923077,5.0,14.000000000000004,16.599999999999994,0,partenza,SAVONA
2024-06,IC,N_BBC1739242B1,21,21,0,0,0,0,5,11,5,11,5,5,3,3,499.0,8.0,491.0,23.38095238095238,6.0,79.0,79.0,0,arrivo,SESTRI LEVANTE
2024-06,IC,N_BBC1739242B1,21,21,0,0,0,0,9,5,7,5,4,1,1,0,94.0,22.0,72.0,3.4285714285714284,1.0,11.0,13.0,0,partenza,SESTRI LEVANTE
2024-06,IC,N_BF0DC42C9523,108,108,0,0,0,0,30,46,32,46,38,31,15,7,1558.0,145.0,1413.0,13.083333333333334,3.0,44.49999999999999,65.59999999999997,0,arrivo,LECCE
2024-06,IC,N_BF0DC42C9523,93,93,0,0,0,0,20,43,30,43,24,19,14,10,1755.0,107.0,1648.0,17.72043010752688,4.0,59.99999999999996,116.19999999999996,0,partenza,LECCE
2024-06,IC,N_C03F51FB3BED,69,69,0,0,0,0,13,15,41,15,10,9,3,1,362.0,234.0,128.0,1.855072463768116,-3.0,16.400000000000006,25.799999999999983,0,arrivo,SALERNO
2024-06,IC,N_C03F51FB3BED,76,76,0,0,0,0,30,26,20,26,12,7,3,0,438.0,68.0,370.0,4.868421052631579,3.0,13.0,22.0,0,partenza,SALERNO
2024-06,IC,N_C35DAF060D8A,19,19,0,0,0,0,4,4,11,4,2,0,0,0,43.0,70.0,-27.0,-1.4210526315789471,-2.0,6.9999999999999964,11.099999999999998,0,arrivo,GENOVA BRIGNOLE
2024-06,IC,N_C35DAF060D8A,20,20,0,0,0,0,9,6,5,6,1,1,0,0,67.0,13.0,54.0,2.7,2.0,6.300000000000004,9.550000000000008,0,partenza,GENOVA BRIGNOLE
2024-06,IC,N_D9EA6835B9EF,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,arrivo,LATINA
2024-06,IC,N_DD6564CDFB93,27,27,0,0,0,0,9,11,7,11,9,6,5,3,492.0,14.0,478.0,17.703703703703702,3.0,46.80000000000007,73.0,0,arrivo,ANCONA
2024-06,IC,N_DD6564CDFB93,25,25,0,0,0,0,8,4,13,4,1,1,1,0,73.0,45.0,28.0,1.12,-1.0,5.0,5.799999999999997,0,partenza,ANCONA
2024-06,IC,N_DD8D6A1F4D25,23,23,0,0,0,0,3,7,13,7,5,3,1,0,114.0,57.0,57.0,2.4782608695652173,-1.0,15.6,16.9,0,arrivo,GROSSETO
2024-06,IC,N_DD8D6A1F4D25,22,22,0,0,0,0,2,18,2,18,11,8,3,0,317.0,3.0,314.0,14.272727272727272,9.0,32.10000000000002,42.49999999999999,0,partenza,GROSSETO
2024-06,IC,N_DEBAB2A3D4C0,142,142,0,0,0,0,18,47,77,47,35,27,12,6,1216.0,507.0,709.0,4.992957746478873,-2.0,22.0,46.94999999999999,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,IC,N_DEBAB2A3D4C0,156,156,0,0,0,0,62,56,38,56,36,29,16,3,1411.0,159.0,1252.0,8.025641025641026,3.0,29.5,50.75,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,IC,N_E0B63E44197B,1,1,0,0,0,0,0,1,0,1,1,1,1,1,121.0,0.0,121.0,121.0,121.0,121.0,121.0,0,arrivo,TUSA
2024-06,IC,N_E2EC0D35D526,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,PISA CENTRALE
2024-06,IC,N_E3B8163AC6FC,27,27,0,0,0,0,1,10,15,10,8,6,5,3,398.0,251.0,147.0,5.653846153846154,-3.0,60.5,83.75,0,arrivo,PALERMO CENTRALE
